"","cytoGenes","gcsGenes"
"Mir17hg",0.00811572454956029,0.0405119306857806
"EU599041",0.00811419875696642,0.0405075613244087
"Gm32591",0.0081140214072903,0.040507351164511
"E330017L17Rik",0.00811318061078581,0.0405055133542981
"Gm48038",0.00811004247967843,0.0404966008859592
"Rab17",0.00810994157588353,0.0404709024750493
"AA792892",0.00810823898067714,0.0404682606025823
"Gm5420",0.00810643715808168,0.04046533154686
"Aff2",0.00810405255205578,0.0404555514897005
"Pdia2",0.00810245371013293,0.040438835013067
"Olfr701",0.00810075845408648,0.0404327251170369
"Fam168b",0.00809932477672392,0.0404231044782211
"4933417A18Rik",0.00809876114342591,0.0404190205133982
"A230005M16Rik",0.00809610387379742,0.0404174996812975
"Gm41002",0.00809363881576249,0.040417201527434
"Fcer1a",0.00809258563590158,0.0404170134388182
"Mup8",0.00809221408358723,0.040407866938839
"4930568A13Rik",0.00809105320591463,0.0404054869563533
"Gm8883",0.00808932143238122,0.040403235883882
"4931420L22Rik",0.00808883539827974,0.0403895020097469
"Gm15734",0.00808851151656399,0.0403832574323057
"Gm9936",0.00808679956348648,0.0403693208464585
"Gm47549",0.0080860674120759,0.0403651666563291
"Gm12066",0.00808525278166526,0.0403603642876395
"9530026F06Rik",0.00808116477911594,0.0403483903195608
"Esp3",0.0080801519226,0.0403348001979115
"Gm30954",0.00807966934692596,0.0403290504973084
"Gm44176",0.00807672404384892,0.0403282404269393
"Gm10847",0.00807577930442909,0.0403234455987513
"Gm8246",0.00807430858005958,0.0403191562727655
"Phox2a",0.0080728817795738,0.0403086385561554
"Olfr703",0.00807214912444883,0.0403046126637067
"Vmn1r54",0.00807179459803489,0.0402965542803095
"Prr23a1",0.00807162938984188,0.0402888826700618
"Gm10217",0.00807106482765699,0.0402883134790932
"Vmn2r81",0.00806774267112838,0.0402681045725717
"Gm44278",0.00806643479191808,0.0402654297792416
"Iltifb",0.00806583310872956,0.0402626429100714
"Olfr1206",0.00806418619417451,0.0402397119245214
"Olfr700",0.00806212422153941,0.040235265790343
"Six3",0.00806198104569936,0.0402249880514783
"Gm12670",0.00806044667369394,0.0402238610064608
"1700018B24Rik",0.00805994733683318,0.0402206871378173
"Zscan4f",0.00805980633168339,0.0402134293317359
"Slfn3",0.00805821965256678,0.0402122562770764
"Gm43447",0.00805740127181971,0.0402089391172324
"Olfr281",0.0080549243551469,0.040202877097346
"Adgrg4",0.00805292119954503,0.040201624234648
"Myo15",0.00804935652352587,0.0401627347018764
"Cntn6",0.00804268899620618,0.040159814186796
"Vmn1r218",0.00804105315260714,0.0401534874344782
"Olfr24",0.00804046008201472,0.0401529447246624
"Lce1i",0.00803874228988317,0.0401399700067245
"Gm44012",0.00803714597701269,0.0401329590868863
"AU022751",0.00803618150153748,0.0401063228546961
"4930549C15Rik",0.0080346331166439,0.0401006787204809
"Zic5",0.00803012772748926,0.0400877332244252
"Gm4969",0.00802696921650412,0.0400766616247706
"Olfr1311",0.00802655741408036,0.0400728908736656
"Gm44516",0.00802561217721521,0.0400727373214159
"Gm20736",0.00802534929199256,0.0400596267600629
"4930512H18Rik",0.00802479327978858,0.0400414245756518
"Olfr314",0.00802342854581246,0.0400402672792875
"Rufy4",0.00802315065301908,0.0400395713666521
"Olfr914",0.00802180326683116,0.0400234016825849
"Gm47456",0.00801786839860162,0.0400179880720789
"Gm28077",0.00801610928356021,0.0400166009567488
"Gm28826",0.00801575093249865,0.0400120334740881
"Vmn2r9",0.00801547363208106,0.0400110577584678
"Gm19792",0.00801474674049935,0.0399654755695642
"Gm28723",0.00801052794002956,0.0399581425427196
"Gm29539",0.00801042509394418,0.0399452568128291
"Fbxw27",0.00800854192002316,0.0399395810079924
"Prss46",0.00800601887290641,0.0399366271092261
"Olfr705",0.00800499936581668,0.039922224392776
"Rxfp1",0.00800391600864685,0.0399200056428468
"Sh3glb2",0.00800251487795047,0.0399143389855595
"4930449I24Rik",0.00800025090890354,0.0399095422524407
"Ighv1-54",0.00799654612511322,0.0398803023373537
"Kcnab3os",0.00799598711307577,0.0398630830414729
"4930503E14Rik",0.00799348988907534,0.0398581496158719
"Defb12",0.00799091445685567,0.0398466187545628
"4930442J19Rik",0.00798992140538366,0.0398448079806003
"Olfr802",0.00798932860563539,0.0398428909779871
"Trbv14",0.00798828124833625,0.0398228383942867
"4930527A07Rik",0.00798739957979349,0.039815915359707
"Actl7b",0.00798738179874257,0.0398143846471336
"Vsig2",0.00798445611393533,0.0398105208585746
"Gm45353",0.00798285941915012,0.0398088351994442
"Vmn1r191",0.00797779375417026,0.0398047972368711
"Cbln2",0.00797320634979923,0.0397995018474893
"Gm5127",0.00797129202295559,0.0397825559021471
"Vmn1r220",0.00797016281041515,0.0397723317338009
"Olfr1477",0.00796949377723048,0.0397717220103592
"Ano4",0.00796903002934166,0.0397667791891482
"Gm47262",0.00796643273933959,0.039747959734502
"Speer4f1",0.00796637347248824,0.0397384970333252
"A730082K24Rik",0.00796370689924446,0.039737988850621
"Msantd1",0.00795994153087894,0.0397374943905125
"1700110I01Rik",0.00795906825083222,0.0397293666401147
"H2-M10.4",0.00795527975883861,0.0397280439077063
"Vmn1r69",0.00795156414801286,0.0397271724375125
"Asb16",0.00795092549478648,0.0397265007423497
"Slc15a5",0.00794719841424909,0.039724364973463
"Gm45650",0.00794670329157352,0.039695773212134
"Gm14553",0.00794444207838724,0.0396939469236305
"Olfr1513",0.00794205317220876,0.0396896842607099
"Ovol1",0.00794149423211807,0.0396691660401022
"Snx19",0.00793833527373254,0.0396682364046161
"Dock6",0.00793721770262604,0.0396601475628165
"Trrap",0.00793625757250321,0.039658914757561
"2310020H05Rik",0.00793488900314223,0.0396537412005674
"Gm13124",0.00793423450283869,0.0396525564183799
"Gm17705",0.00793196309728011,0.0396475552266099
"Gm10612",0.00793033053299198,0.0396470105491388
"Gm49180",0.00792306214788967,0.039644252209149
"Gm10570",0.00792180990051899,0.0396416241473982
"Actrt2",0.00792034014952382,0.039641216812866
"Gm26850",0.00791682410799665,0.0396400935903929
"Gm33728",0.00791214612988886,0.0396393243756272
"Gm11884",0.00791050261348146,0.0396094711252201
"Cmya5",0.00790914011262592,0.0395996517842204
"Kcna4",0.00790900226167982,0.0395944493713491
"Olfr1390",0.00790647041572442,0.0395795362227593
"Ppp3r2",0.00790634540599193,0.0395769510656661
"Ssxb3",0.00790407055343393,0.0395716606564553
"Olfr846",0.00790221540010416,0.0395643173280197
"Gm29261",0.00790119051220067,0.0395555399864565
"Gm3543",0.00789731395389483,0.0395549476685694
"4933406I18Rik",0.00789713215359878,0.0395460898332827
"Gm14014",0.00789672509438556,0.0395445664455784
"Ush1g",0.00789571585908041,0.0395353535140616
"Vps37a",0.00789464467814306,0.0395339734399693
"4930546C10Rik",0.0078942722030318,0.0395302036465911
"Gm16004",0.007892636687344,0.0394983619474476
"Platr28",0.00789249756688556,0.0394972474508805
"Pcdhgc5",0.00789235122961716,0.0394940376172004
"1700092C17Rik",0.0078898371312125,0.0394884706296429
"Psg29",0.00788740679409926,0.0394791199811359
"Gm39231",0.00788693762114292,0.039473672095996
"Foxi3",0.00788277228957344,0.0394716247534591
"Stac3",0.00788263503177763,0.0394670791826724
"Akr1b7",0.00788173980757904,0.0394666125435333
"Gm11238",0.00788044264762582,0.0394552799889816
"Gm37986",0.00787989723005258,0.0394454367142688
"Krtap14",0.00787869740341003,0.0394376421890074
"Defb26",0.00787665352839402,0.0394264292457063
"Shroom1",0.00787525018951552,0.0394201073399548
"Gm47841",0.00787121666175572,0.0394191889215115
"Nfyc",0.00787094519220075,0.0394124906306054
"Gm12111",0.00786915746566148,0.039409533859855
"4930598F16Rik",0.0078687599814081,0.0394077797057949
"Gm48336",0.00786815825798323,0.0394067883964864
"Fshr",0.00786434433264255,0.0394051310765671
"Gm17032",0.00786369902848712,0.0394048474454071
"Paqr9",0.00786367251196027,0.0393980968831985
"Olfr1480",0.00786300261130077,0.0393975680433137
"Fuca2",0.00786229260786552,0.0393965242340525
"Tmem262",0.00786043755832399,0.0393946484838842
"Gm11731",0.00785666810472256,0.0393865665571558
"Gm26744",0.00785017244289903,0.0393763910498967
"4930470P17Rik",0.00784582476268112,0.0393670667720693
"Arid3c",0.00784572066224231,0.0393545638653834
"Gm45015",0.00784351326600734,0.0393534143310907
"Olfr1224-ps1",0.00784351326600521,0.0393482137957212
"Crtc2",0.00784182114423442,0.0393474526973435
"Fcgr4",0.00783964924957791,0.0393415525100663
"Klra5",0.00783930338077113,0.0393326836040944
"Slfn14",0.00783825224471386,0.0393320295558933
"4930515B02Rik",0.00783824676937495,0.0393252116356548
"Tcl1",0.00783600617256263,0.0393172497954276
"Jakmip2",0.00783472381492776,0.0393140053528169
"Olfr1220",0.00783378728853581,0.0393134488314688
"Zfp804a",0.00783202995537192,0.039310337445124
"Fhad1os2",0.00782994078726543,0.0393066844435309
"Gm49046",0.00782851683993117,0.0392898041230107
"Gm13613",0.00782814947889132,0.0392823605076181
"Prss43",0.00782731047327097,0.0392808372901083
"Oog3",0.00782661891213274,0.0392761855058182
"Gm37592",0.00782596697979899,0.0392644184438214
"Olfr1424",0.00782545195346884,0.039247498950105
"Gm31048",0.00782412103552719,0.0392373796271796
"Sec23a",0.00782294792866319,0.03922739475423
"Gm43507",0.00782041495682401,0.0392034113959401
"Gm39075",0.00781929831702133,0.0391965501377081
"Sec61a2",0.00781757616794382,0.0391929303965744
"Gm34240",0.00781407346434868,0.0391827185359337
"Ptgdr2",0.00781405282274747,0.0391824881953159
"Tmem182",0.00781271355184815,0.0391765570842166
"Gm7437",0.00781152496541829,0.0391743161391896
"2310001K24Rik",0.00781093960039753,0.0391710191104387
"Gm13620",0.00780950142074862,0.0391679288565339
"Tert",0.007808087915646,0.0391644809357748
"Gm48022",0.00780744741539741,0.0391488725806652
"Lepr",0.0078073325895489,0.0391483851887375
"Nfe2",0.00780464263318497,0.0391438790589806
"Olfr129",0.0078038306724975,0.0391299486032128
"Gm43617",0.00780314174105573,0.0391285600583996
"Gm28541",0.00780314174105573,0.0391230353905744
"Gm11937",0.00780314174105479,0.039098833296036
"Zfp316",0.00780223110218657,0.0390844171496288
"4933406B15Rik",0.00780108789195272,0.039080303943546
"Gm4961",0.00780061859380598,0.0390768847149254
"Gm29208",0.00779742595624459,0.0390759504327677
"Borcs6",0.00779402801117526,0.0390716482137791
"4930519P11Rik",0.00779265736918759,0.0390572595672828
"1700016H03Rik",0.00778765599612877,0.0390477657732485
"Tbccd1",0.00778720770053028,0.0390472698775743
"Gcfc2",0.00778616766819914,0.0390396498935961
"Rbp3",0.00778467539141587,0.0390305054608597
"Cetn1",0.00778354412566442,0.0390182433115357
"Gm8068",0.00778295597857663,0.0390096856326212
"Olfr98",0.00778190297625934,0.0390082001816457
"Olfr988",0.00778118380937018,0.0390023063876845
"Zfp607b",0.0077808570805138,0.0389933316184144
"Ctag2",0.00777931776948619,0.0389914364905661
"Gm438",0.00777815004032279,0.0389830245040455
"9330182O14Rik",0.00777728403877296,0.0389825628578906
"Gm29107",0.00777228120475472,0.0389788208711888
"Vmn1r215",0.00777220315400196,0.0389769681397406
"Ighv1-4",0.00777149396845484,0.0389627085906161
"Gm13856",0.00777070560362428,0.038961498273209
"Fpr2",0.00776965133053009,0.0389613545011115
"Gm3138",0.00776768607236712,0.0389576136801027
"Gm29326",0.00776386047392879,0.0389575298032314
"Ankle2",0.00776152695256401,0.0389533123242387
"Tubal3",0.00776084047456744,0.0389455402771099
"Gm48102",0.00775598111657567,0.0389315681079081
"Gm45895",0.00775595985330741,0.0389259028563457
"Gm9866",0.00775560775878132,0.0389256848767073
"Gm20914",0.00774862975607281,0.0389217597228935
"4930425P05Rik",0.00774844457067215,0.0388848447227858
"Olfr1208",0.00774822953113127,0.0388821373176239
"Gm43525",0.00774457249920335,0.0388768716186817
"Gm40348",0.00774291118752216,0.0388576949196172
"Gm17747",0.0077424161620377,0.0388575580054485
"Trim6",0.00774153271514944,0.0388506311281933
"Gm5546",0.00773970585485519,0.0388383176584539
"Nlrp3",0.0077387966220409,0.0388357107606361
"Gm49015",0.00773687953010045,0.0388327688134057
"Ighv2-7",0.00773620633684968,0.0388276000395207
"Nlrp9c",0.00773408786904587,0.0388189013409426
"Mill2",0.00773363545116899,0.038813638968647
"Gm20362",0.00773350940683314,0.0388076513692438
"Gm30034",0.00773324100864769,0.0387994323621303
"Olfr806",0.00773039508613416,0.0387955203883412
"1700016H13Rik",0.0077297519723812,0.0387926254857527
"Gm32284",0.00772760631935537,0.0387861974053843
"Hspa12b",0.00772722570741719,0.0387833751523594
"Taf9b",0.00772429014718532,0.0387793514768331
"Vmn1r192",0.00772239869114956,0.0387684450888633
"Msgn1",0.00771919396973795,0.0387583749786056
"Astx6",0.00771773888513619,0.0387418668715307
"Apobec1",0.00771729035966842,0.0387264228836792
"Apol7e",0.00771728440931775,0.0387218667986245
"Ppp2r2cos",0.00771313445144052,0.0387210915054452
"Vmn2r-ps130",0.0077103221953277,0.0387196873633252
"Gm30459",0.00770673181510302,0.0387170961854958
"Wif1",0.00770643972549659,0.0387123651880658
"Socs6",0.00770601749675879,0.0387115627411363
"E330016L19Rik",0.00770459216369152,0.0387085663263306
"Tbpl2",0.00770392554807611,0.0386982375298456
"Gm28189",0.00770221292867402,0.0386966439683851
"Gm49191",0.00770221292867402,0.0386862381735841
"AC087559.3",0.00770221292867138,0.0386822863202177
"H2afb3",0.00770221292867064,0.0386762128050016
"Slc22a4",0.00769786564289405,0.0386717590659031
"Gm16098",0.00769675965090894,0.0386701523240354
"Dlx6",0.00769494266157461,0.0386554300251163
"Trp53tg5",0.00769313852843223,0.0386553662895428
"1700029M03Rik",0.00768587485747271,0.0386512454401791
"C630031E19Rik",0.00768448932964648,0.0386464594780988
"Gm15294",0.00768202716620007,0.0386335968725957
"Gm42951",0.00767852082747909,0.0386220635035072
"Mup14",0.00767820393077647,0.0386211324505368
"Gm5129",0.00767650420488426,0.038620643839271
"Gm44175",0.00767389062536206,0.0386170136790429
"Prrc2c",0.00767315770467338,0.03859277883636
"Spata31d1a",0.00767253358780982,0.0385803048479945
"C87499",0.00767128223490234,0.0385687305665992
"Bmp10",0.00766981805260371,0.0385567290793882
"Gm45437",0.00766495032520636,0.0385541838072497
"Ighv1-63",0.00766306439446638,0.0385495338805298
"Ighv1-2",0.00766184140372102,0.0385472376399415
"Gm45388",0.00765816121181162,0.0385443402543027
"4930509J09Rik",0.00765731003031723,0.0385413434088774
"Gm48166",0.00765671277315918,0.0385335220726044
"Trbv23",0.00765395388797079,0.038529864818065
"Gm17720",0.00765349992715327,0.0385194279482995
"Gm44893",0.00764580907025719,0.0385090589581175
"Gm4640",0.00764497770883104,0.0385033827166151
"Klrb1c",0.00764200287104936,0.0385022658312935
"Gm38554",0.0076408754234367,0.0384903016392737
"Gm14264",0.00763983611779443,0.0384868238487042
"Erich6",0.00763713611929343,0.0384662195581056
"1700021J08Rik",0.00763709442271295,0.0384654057595463
"Gm45703",0.00763664171135915,0.0384545465219868
"Vmn1r35",0.00763172985971712,0.0384502951067317
"4930548K13Rik",0.00763141953748041,0.0384488480079724
"Zfp488",0.00763116999577155,0.0384417670535087
"Gm45533",0.00762633048050296,0.0384373970215905
"Trbv1",0.00762516198779072,0.0384312775106522
"Ube2o",0.00762491074075852,0.0384298387623675
"Ighv1-16",0.00762146987877199,0.0384172473073075
"Ighv1-21",0.00762146987876685,0.038406361180058
"Gm47913",0.00762091666917972,0.0384056412829109
"Mrgpra9",0.00762091662211629,0.0384051881978843
"Vmn1r198",0.00761982530248636,0.0384033776148583
"Gm14330",0.00761834445614852,0.038402799222357
"1700123L14Rik",0.00761075274779384,0.0383946675760818
"Gm14525",0.00760128411629245,0.0383856318318173
"Vmn1r48",0.00760128411629076,0.0383815065610941
"Gdf2",0.0075998872415993,0.0383744548760096
"9930004E17Rik",0.00759913869406313,0.0383693686649762
"Gm14015",0.00759107787367474,0.0383660773062407
"Gm12866",0.00758715986664428,0.0383493784266272
"Stpg2",0.00758427546347068,0.0383428403772818
"Vmn2r23",0.00758365401394273,0.038336595048221
"Gm40910",0.00758186113235617,0.0383357058786534
"Gm11766",0.007581289490815,0.0383332608672897
"Zfp813-ps",0.00758109835381778,0.0383328125657821
"Gm28427",0.00758109835381625,0.0383317928918062
"Gm47432",0.00757993884363608,0.038331042245029
"4930528D03Rik",0.00757804122942147,0.0383232259413949
"4921524L21Rik",0.00757781416487871,0.0383084858467158
"Gm15522",0.00757638636902939,0.038299364266673
"AU041133",0.00757551501965942,0.0382921554343593
"Gm37362",0.00756739039479636,0.0382818377327266
"Prl8a9",0.00756443047292162,0.0382787838039369
"Gm43500",0.00756350238535379,0.0382781549641342
"Olfr481",0.00756091259134091,0.0382710928444653
"Olfr483",0.00756091259134048,0.0382687672108691
"Gm21117",0.00756019835854943,0.0382648367729288
"Foxred2",0.00755702499632095,0.0382502096977811
"Prb1",0.00755162609090963,0.0382454961605112
"Lilra6",0.00754867046495367,0.0382340780065778
"Ckmt2",0.00754752483431656,0.0382300966229907
"Gm37552",0.007545355744985,0.0382039492961439
"Gm37306",0.0075420135875237,0.0382031608868417
"Thegl",0.00753529395782989,0.0381942563271317
"Gm34418",0.00753247255204039,0.0381866416245276
"Ighv1-7",0.00753241814508305,0.0381808708425764
"Olfr329-ps",0.00753135166900612,0.0381715655272059
"Olfr624",0.00753083221969946,0.038158805617174
"Gm5103",0.0075305154834745,0.0381565212651119
"5830416I19Rik",0.00752714129609808,0.038154973125457
"Mmp3",0.00752606983320692,0.0381512986645664
"Majin",0.00752581738841139,0.0381487576650476
"4930451E10Rik",0.00752567864037091,0.0381485377934091
"Tctex1d4",0.00752475484334788,0.0381471579699051
"Gm16239",0.00752413593285632,0.0381448942986175
"5430401F13Rik",0.00752372482871036,0.0381407565050918
"1700010L04Rik",0.00751985148842266,0.0381240025317135
"Vmn1r185",0.00751332974315305,0.0381194880943779
"Gm48830",0.0075110828688424,0.0381188017340227
"Cd300ld2",0.00751033112256431,0.0381173944378035
"Gm13078",0.00750754631723973,0.0381012301902889
"Gm16090",0.00750748729298231,0.0380877639567203
"C030018K13Rik",0.00750725557633005,0.0380813958201474
"Gm12962",0.0075062778006838,0.038064844778341
"Ccdc116",0.00750601924983884,0.0380579378631119
"Zfp628",0.00750410828818654,0.0380485373087173
"Gm33758",0.0075027397991491,0.038045619407087
"Olfr749",0.00750035530391403,0.038044195677155
"Trav5-1",0.00750035530391262,0.0380434289962856
"Gm28352",0.00750035530391262,0.03801544170248
"Gm49012",0.00749020617424432,0.0380150522479007
"Vmn1r79",0.00748637439128134,0.0380143999854398
